songsie.v.illbk.48,songsie.n.illbk.19,The weeping parents wept in vain
songsie.v.illbk.48,songsie.n.illbk.19,The weeping parents wept in vain
songsie.v.illbk.48,songsie.f.illbk.43,"A Little BOY Lost
Nought loves another as itself
Nor venerates another so.
Nor is it possible to thought
A greater than itself to know"
songsie.v.illbk.48,songsie.f.illbk.43,"And Father, how can I love you,
Or any of my brothers more?
I love you like the little bird
That picks up crumbs around the door.
The Priest sat by and heard the child.
In trembling zeal he siez'd his hair:
He led him by his little coat;
And all admir'd the Priestly care.
And standing on the altar high.
Lo what a fiend is here! said he:
One who sets reason up for judge
Of our most holy Mystery.
The weeping child could not be heard,
The weeping parents wept in vain:
They strip'd him to his little shirt.
And bound him in an iron chain.
And burn'd him in a holy place.
Where many had been burn'd before:
The weeping parents wept in vain.
Are such things done on Albions shore"
songsie.v.illbk.48,songsie.f.illbk.43,The weeping parents wept in vain
songsie.v.illbk.48,songsie.f.illbk.43,The weeping parents wept in vain
songsie.v.illbk.48,songsie.l.illbk.46,"A Little BOY Lost
Nought loves another as itself
Nor venerates another so,
Nor is it possible to thought
A greater than itself to know"
songsie.v.illbk.48,songsie.l.illbk.46,"And Father, how can I love you,
Or any of my brothers more?
I love you like the little bird
That picks up crumbs around the door.
The Priest sat by and heard the child.
In trembling zeal he siez'd his hair:
He led him by his little coat;
And all admir'd the Priestly care.
And standing on the altar high.
Lo what a fiend is here! said he:
One who sets reason up for judge
Of our most holy Mystery.
The weeping child could not be heard,
The weeping parents wept in vain:
They strip'd him to his little shirt.
And bound him in an iron chain.
And burn'd him in a holy place.
Where many had been burn'd before:
The weeping parents wept in vain.
Are such things done on Albions shore"
songsie.v.illbk.48,songsie.l.illbk.46,The weeping parents wept in vain
songsie.v.illbk.48,songsie.l.illbk.46,The weeping parents wept in vain
songsie.v.illbk.48,songsie.t.illbk.49,"A Little BOY Lost
Nought loves another as itself
Nor venerates another so.
Nor is it possible to thought
A greater than itself to know"
songsie.v.illbk.48,songsie.t.illbk.49,"And Father, how can I love you,
Or any of my brothers more?
I love you like the little bird
That picks up crumbs around the door.
The Priest sat by and heard the child.
In trembling zeal he siez'd his hair:
He led him by his little coat;
And all admir'd the Priestly care.
And standing on the altar high,
Lo what a fiend is here! said he"
songsie.v.illbk.48,songsie.t.illbk.49,"One who sets reason up for judge
Of our most holy Mystery.
The weeping child could not be heard.
The weeping parents wept in vain:
They strip'd him to his little shirt.
And bound him in an iron chain.
And burn'd him in a holy place,
Where many had been burn'd before:
The weeping parents wept in vain.
Are such things done on Albions shore"
songsie.v.illbk.48,songsie.t.illbk.49,The weeping parents wept in vain
songsie.v.illbk.48,songsie.t.illbk.49,The weeping parents wept in vain
songsie.v.illbk.48,songsie.y.illbk.50,"A Little BOY Lost
Nought loves another as itself
Nor venerates another so.
Nor is it possible to thought
A greater than itself to know"
songsie.v.illbk.48,songsie.y.illbk.50,"And Father, how can I love you,
Or any of my brothers more?
I love you like the little bird
That picks up crumbs around the door.
The Priest sat by and heard the child.
In trembling zeal he siez'd his hair:
He led him by his little coat"
songsie.v.illbk.48,songsie.y.illbk.50,"And all admir'd the Priestly care.
And standing on the altar high.
Lo what a fiend is here! said he:
One who sets reason up for judge
Of our most holy Mystery.
The weeping child could not be heard.
The weeping parents wept in vain:
They strip'd him to his little shirt.
And bound him in an iron chain.
And burn'd him in a holy place.
Where many had been burn'd before:
The weeping parents wept in vain.
Are such things done on Albions shore"
songsie.v.illbk.48,songsie.y.illbk.50,The weeping parents wept in vain
songsie.v.illbk.48,songsie.y.illbk.50,The weeping parents wept in vain
milton.c.illbk.43,milton.b.illbk.34,In Chasms of the Mundane Shell
milton.c.illbk.43,milton.d.illbk.44,"Till All Things become One Great Satan. in Holiness
Oppos'd to Mercy. and the Divine Delusion Jesus be no more
Suddenly around Milton on my Path, the Starry Seven
Burnd terrible: my Path became a solid fire, as bright
As the clear Sun & Milton silent came down on my Path.
And there went forth from the Starry limbs of the Seven: Forms
Human; with Trumpets innumerable, sounding articulate
As the Seven spake; and they stood in a mighty Column of Fire
Surrounding Felphams Vale, reaching to the Mundane Shell. Saying
Awake Albion awake! reclaim thy Reasoning Spectre. Subdue
Him to the Divine Mercy, Cast him down into the Lake
Of Los, that ever burneth with fire, ever & ever Amen!
Let the Four Zoa's awake from Slumbers of Six Thousand Years
Then loud the Furnaces of Los were heard! & seen as Seven Heavens
Stretching from south to north over the mountains of Albion
Satan heard; trembling round his Body, he incircled it
He trembled with exceeding great trembling & astonishment
Howling in his Spectre round his Body hungring to devour
But fearing for the pain for if he touches a Vital,
His torment is unendurable; therefore he cannot devour:
But howls round it as a lion round his prey continually
Loud Satan thunderd, loud & dark upon mild Felphams Shore
Coming in a Cloud with Trumpets & with Fiery Flame
An awful Form eastward from midst of a bright Paved-work
Of precious stones by Cherubim surrounded: so permitted 
(Lest he should fall apart in his Eternal Death) to imitate
The Eternal Great Humanity Divine surrounded by
His Cherubim & Seraphim in ever happy Eternity
Beneath sat Chaos: Sin on his right hand Death on his left
And Ancient Night spread over all the heavn his Mantle of Laws
He trembled with exceeding great trembling & astonishment
Then Albion rose up in the Night of Beulah on his Couch
Of dread repose seen by the visionary eye; his face is toward
The east, toward Jerusalems Gates: groaning he sat above
His rocks. London & Bath & Legions & Edinburgh
Are the four pillars of his Throne; his left foot near London
Covers the shades of Tyburn: his instep from Windsor
To Primrose Hill stretching to Highgate & Holloway
London is between his knees"
milton.c.illbk.43,milton.d.illbk.44,He trembled with exceeding great trembling & astonishment
milton.c.illbk.43,milton.d.illbk.44,with exceeding great trembling
milton.c.illbk.43,milton.d.illbk.44,He trembled with exceeding great trembling & astonishment
milton.c.illbk.43,milton.d.illbk.44,with exceeding great trembling
milton.c.illbk.43,milton.d.illbk.44,"its basements fourfold
His right foot stretches to the sea on Dover cliffs, his heel
On Canterburys ruins; his right hand covers lofty Wales
His left Scotland; his bosom girt with gold involves
York, Edinburgh, Durham & Carlisle & on the front
Bath, Oxford, Cambridge Norwich"
milton.c.illbk.43,milton.d.illbk.44,"his right elbow
Leans on the Rocks of Erins Land. Ireland ancient nation
His head bends over London: he sees his embodied Spectre
Trembling before him with exceeding great trembling & fear
He views Jerusalem & Babylon, his tears flow down
He movd his right foot to Cornwall. his left to the Rocks of Bognor
He strove to rise to walk into the Deep. but strength failing
Forbad & down with dreadful groans he sunk upon his Couch
In moony Beulah. Los his strong Guard walks round beneath the Moon
Urizen faints in terror striving among the Brooks of Arnon
With Miltons Spirit: as the Plowman or Artificer or Shepherd
While in the labours of his Calling sends his Thought abroad"
milton.c.illbk.43,milton.d.illbk.44,with exceeding great trembling
milton.c.illbk.43,milton.d.illbk.44,with exceeding great trembling
milton.c.illbk.43,milton.d.illbk.44,"To labour in the ocean or in the starry heaven. So Milton
Labourd in Chasms of the Mundane Shell tho here before
My Cottage midst the Starry Seven, where the Virgin Ololon
Stood trembling in the Porch: loud Satan thunderd on the stormy Sea
Circling Albions Cliffs in which the Four-fold World resides 
Tho seen in fallacy outside"
milton.c.illbk.43,milton.a.illbk.03,The Eternal Great Humanity Divine
milton.c.illbk.43,milton.d.illbk.43,"Loud Satan thunderd, loud & dark upon mild Felpham"
milton.c.illbk.43,milton.d.illbk.43,Coming in a cloud with trumpets
milton.c.illbk.43,milton.c.illbk.02,The Eternal Great Humanity Divine
milton.c.illbk.43,milton.a.illbk.39,"Loud Satan thunderd, loud & dark upon mild Felpham"
milton.c.illbk.43,milton.a.illbk.39,Coming in a cloud with trumpets
milton.c.illbk.43,milton.b.illbk.40,"40
Till All Things become One Great Satan, in Holiness
Oppos'd to Mercy, and the Divine Delusion Jesus be no more
Suddenly around Milton on my Path, the Starry Seven
Burnd terrible"
milton.c.illbk.43,milton.b.illbk.40,"my Path became a solid fire, as bright
As the clear Sun & Milton silent came down on my Path.
And there went forth from the Starry limbs of the Seven: Forms
Human; with Trumpets innumerable, sounding articulate
As the Seven spake; and they stood in a mighty Column of Fire
Surrounding Felphams Vale, reaching to the Mundane Shell, Saying
Awake Albion awake! reclaim thy Reasoning Spectre. Subdue
Him to the Divine Mercy, Cast him down into the Lake
Of Los, that ever burneth with fire, ever & ever Amen!
Let the Four Zoa's awake from Slumbers of Six Thousand Years
Then loud the Furnaces of Los were heard! & seen as Seven Heavens
Stretching from south to north over the mountains of Albion
Satan heard; trembling round his Body, he incircled it
He trembled with exceeding great trembling & astonishment
Howling in his Spectre round his Body hungring to devour
But fearing for the pain for if he touches a Vital,
His torment is unendurable; therefore he cannot devour:
But howls round it as a lion round his prey continually
Loud Satan thunderd, loud & dark upon mild Felphams Shore
Coming in a Cloud with Trumpets & with Fiery Flame
An awful Form eastward from midst of a bright Paved-work
Of precious stones by Cherubim surrounded: so permitted 
(Lest he should fall apart in his Eternal Death) to imitate
The Eternal Great Humanity Divine surrounded by
His Cherubim & Seraphim in ever happy Eternity
Beneath sat Chaos: Sin on his right hand Death on his left
And Ancient Night spread over all the heavn his Mantle of Laws
He trembled with exceeding great trembling & astonishment
Then Albion rose up in the Night of Beulah on his Couch
Of dread repose seen by the visionary eye; his face is toward
The east, toward Jerusalems Gates: groaning he sat above
His rocks. London & Bath & Legions & Edinburgh
Are the four pillars of his Throne; his left foot near London
Covers the shades of Tyburn"
milton.c.illbk.43,milton.b.illbk.40,He trembled with exceeding great trembling & astonishment
milton.c.illbk.43,milton.b.illbk.40,with exceeding great trembling
milton.c.illbk.43,milton.b.illbk.40,He trembled with exceeding great trembling & astonishment
milton.c.illbk.43,milton.b.illbk.40,with exceeding great trembling
milton.c.illbk.43,milton.b.illbk.40,"his instep from Windsor
To Primrose Hill stretching to Highgate & Holloway
London is between his knees"
milton.c.illbk.43,milton.b.illbk.40,"its basements fourfold
His right foot stretches to the sea on Dover cliffs, his heel
On Canterburys ruins; his right hand covers lofty Wales
His left Scotland; his bosom girt with gold involves
York, Edinburgh, Durham & Carlisle & on the front
Bath, Oxford, Cambridge Norwich; his right elbow
Leans on the Rocks of Erins Land, Ireland ancient nation
His head bends over London: he sees his embodied Spectre
Trembling before him with exceeding great trembling & fear
He views Jerusalem & Babylon, his tears flow down
He movd his right foot to Cornwall, his left to the Rocks of Bognor
He strove to rise to walk into the Deep, but strength failing
Forbad & down with dreadful groans he sunk upon his Couch
In moony Beulah. Los his strong Guard walks round beneath the Moon
Urizen faints in terror striving among the Brooks of Arnon
With Miltons Spirit: as the Plowman or Artificer or Shepherd
While in the labours of his Calling sends his Thought abroad"
milton.c.illbk.43,milton.b.illbk.40,with exceeding great trembling
milton.c.illbk.43,milton.b.illbk.40,with exceeding great trembling
milton.c.illbk.43,milton.b.illbk.40,"To labour in the ocean or in the starry heaven. So Milton
Labourd in Chasms of the Mundane Shell"
milton.c.illbk.43,milton.b.illbk.40,"tho here before
My Cottage midst the Starry Seven, where the Virgin Ololon
Stood trembling in the Porch: loud Satan thunderd on the stormy Sea
Circling Albions Cliffs in which the Four-fold World resides 
Tho seen in fallacy outside; a fallacy of Satans Churches"
milton.c.illbk.43,milton.d.illbk.38,In Chasms of the Mundane Shell
milton.c.illbk.43,milton.a.illbk.40,"40
Till All Things become One Great Satan, in Holiness
Oppos'd to Mercy, and the Divine Delusion Jesus be no more
Suddenly around Milton on my Path, the Starry Seven
Burnd terrible"
milton.c.illbk.43,milton.a.illbk.40,"my Path became a solid fire, as bright
As the clear Sun & Milton silent came down on my Path.
And there went forth from the Starry limbs of the Seven: Forms
Human; with Trumpets innumerable, sounding articulate
As the Seven spake; and they stood in a mighty Column of Fire
Surrounding Felphams Vale, reaching to the Mundane Shell, Saying
Awake Albion awake! reclaim thy Reasoning Spectre. Subdue
Him to the Divine Mercy, Cast him down into the Lake
Of Los, that ever burneth with fire, ever & ever Amen!
Let the Four Zoa's awake from Slumbers of Six Thousand Years
Then loud the Furnaces of Los were heard! & seen as Seven Heavens
Stretching from south to north over the mountains of Albion
Satan heard; trembling round his Body, he incircled it
He trembled with exceeding great trembling & astonishment
Howling in his Spectre round his Body hungring to devour
But fearing for the pain for if he touches a Vital,
His torment is unendurable; therefore he cannot devour:
But howls round it as a lion round his prey continually
Loud Satan thunderd, loud & dark upon mild Felphams Shore
Coming in a Cloud with Trumpets & with Fiery Flame
An awful Form eastward from midst of a bright Paved-work
Of precious stones by Cherubim surrounded: so permitted 
(Lest he should fall apart in his Eternal Death) to imitate
The Eternal Great Humanity Divine surrounded by
His Cherubim & Seraphim in ever happy Eternity
Beneath sat Chaos: Sin on his right hand Death on his left
And Ancient Night spread over all the heavn his Mantle of Laws
He trembled with exceeding great trembling & astonishment
Then Albion rose up in the Night of Beulah on his Couch
Of dread repose seen by the visionary eye; his face is toward
The east, toward Jerusalems Gates: groaning he sat above
His rocks. London & Bath & Legions & Edinburgh
Are the four pillars of his Throne; his left foot near London
Covers the shades of Tyburn"
milton.c.illbk.43,milton.a.illbk.40,He trembled with exceeding great trembling & astonishment
milton.c.illbk.43,milton.a.illbk.40,with exceeding great trembling
milton.c.illbk.43,milton.a.illbk.40,He trembled with exceeding great trembling & astonishment
milton.c.illbk.43,milton.a.illbk.40,with exceeding great trembling
milton.c.illbk.43,milton.a.illbk.40,"his instep from Windsor
To Primrose Hill stretching to Highgate & Holloway
London is between his knees; its basements fourfold
His right foot stretches to the sea on Dover cliffs, his heel
On Canterburys ruins; his right hand covers lofty Wales
His left Scotland; his bosom girt with gold involves
York, Edinburgh, Durham & Carlisle & on the front
Bath, Oxford, Cambridge Norwich; his right elbow
Leans on the Rocks of Erins Land, Ireland ancient nation
His head bends over London: he sees his embodied Spectre
Trembling before him with exceeding great trembling & fear
He views Jerusalem & Babylon, his tears flow down
He movd his right foot to Cornwall, his left to the Rocks of Bognor
He strove to rise to walk into the Deep, but strength failing
Forbad & down with dreadful groans he sunk upon his Couch
In moony Beulah, Los his strong Guard walks round beneath the Moon
Urizen faints in terror striving among the Brooks of Arnon
With Miltons Spirit: as the Plowman or Artificer or Shepherd
While in the labours of his Calling sends his Thought abroad 
To labour in the ocean or in the starry heaven. So Milton
Labourd in Chasms of the Mundane Shell"
milton.c.illbk.43,milton.a.illbk.40,with exceeding great trembling
milton.c.illbk.43,milton.a.illbk.40,with exceeding great trembling
milton.c.illbk.43,milton.a.illbk.40,"tho here before
My Cottage midst the Starry Seven, where the Virgin Ololon
Stood trembling in the Porch: loud Satan thunderd on the stormy Sea
Circling Albions Cliffs in which the Four-fold World resides 
Tho seen in fallacy outside"
milton.c.illbk.43,milton.b.illbk.39,"Loud Satan thunderd, loud & dark upon mild Felpham"
milton.c.illbk.43,milton.b.illbk.39,Coming in a cloud with trumpets
milton.c.illbk.43,milton.c.illbk.37,In Chasms of the Mundane Shell
milton.c.illbk.43,milton.d.illbk.02,The Eternal Great Humanity Divine
milton.c.illbk.43,milton.a.illbk.34,In Chasms of the Mundane Shell
milton.c.illbk.43,milton.c.illbk.42,"Loud Satan thunderd, loud & dark upon mild Felpham"
milton.c.illbk.43,milton.c.illbk.42,Coming in a cloud with trumpets
mhh.f.illbk.01,mhh.i.illbk.01,"THE
MARRIAGE
of
HEAVEN
and
HELL"
mhh.f.illbk.01,mhh.c.illbk.01,"THE
MARRIAGE
of
HEAVEN
and
HELL"
mhh.f.illbk.01,mhh.b.illbk.01,"THE
MARRIAGE
of
HEAVEN
and
HELL"
mhh.f.illbk.01,mhh.e.illbk.01,"THE
MARRIAGE
of
HEAVEN
and
HELL"
mhh.f.illbk.01,mhh.h.illbk.01,"THE
MARRIAGE
of
HEAVEN
and
HELL"
mhh.f.illbk.01,mhh.g.illbk.01,"THE
MARRIAGE
of
HEAVEN
and
HELL"
mhh.f.illbk.01,mhh.d.illbk.01,"THE
MARRIAGE
of
HEAVEN
and
HELL"
vda.o.illbk.03,vda.b.illbk.03,"The Argument
I loved Theotormon
And I was not ashamed
I trembled in my virgin fears
And I hid in Leutha's vale!
I plucked Leutha's flower,
And I rose up from the vale;
But the terrible thunders tore
My virgin mantle in twain"
vda.o.illbk.03,vda.i.illbk.03,"The Argument
I loved Theotormon
And I was not ashamed
I trembled in my virgin fears
And I hid in Leutha's vale!
I plucked Leutha's flower,
And I rose up from the vale;
But the terrible thunders tore
My virgin mantle in twain"
vda.o.illbk.03,vda.p.illbk.03,"3
The Argument
I loved Theotormon
And I was not ashamed
I trembled in my virgin fears
And I hid in Leutha's vale!
I plucked Leutha's flower,
And I rose up from the vale;
But the terrible thunders tore
My virgin mantle in twain"
vda.o.illbk.03,vda.f.illbk.03,"The Argument
I loved Theotormon
And I was not ashamed
I trembled in my virgin fears
And I hid in Leutha's vale!
I plucked Leutha's flower,
And I rose up from the vale;
But the terrible thunders tore
My virgin mantle in twain"
vda.o.illbk.03,vda.h.illbk.03,"The Argument
I loved Theotormon
And I was not ashamed
I trembled in my virgin fears
And I hid in Leutha's vale!
I plucked Leutha's flower,
And I rose up from the vale;
But the terrible thunders tore
My virgin mantle in twain"
vda.o.illbk.03,vda.e.illbk.03,"The Argument
I loved Theotormon
And I was not ashamed
I trembled in my virgin fears
And I hid in Leutha's vale!
I plucked Leutha's flower,
And I rose up from the vale;
But the terrible thunders tore
My virgin mantle in twain"
vda.o.illbk.03,vda.j.illbk.03,"The Argument
I loved Theotormon
And I was not ashamed
I trembled in my virgin fears
And I hid in Leutha's vale!
I plucked Leutha's flower,
And I rose up from the vale;
But the terrible thunders tore
My virgin mantle in twain"
vda.o.illbk.03,vda.c.illbk.03,"The Argument
I loved Theotormon
And I was not ashamed
I trembled in my virgin fears
And I hid in Leutha's vale!
I plucked Leutha's flower,
And I rose up from the vale;
But the terrible thunders tore
My virgin mantle in twain"
vda.o.illbk.03,vda.a.illbk.02,"The Argument
I loved Theotormon
And I was not ashamed
I trembled in my virgin fears
And I hid in Leutha's vale!
I plucked Leutha's flower,
And I rose up from the vale;
But the terrible thunders tore
My virgin mantle in twain"
vda.o.illbk.03,vda.g.illbk.03,"3
The Argument
I loved Theotormon
And I was not ashamed
I trembled in my virgin fears
And I hid in Leutha's vale!
I plucked Leutha's flower,
And I rose up from the vale;
But the terrible thunders tore
My virgin mantle in twain"
bb515.2.comb.26,bb515.1.comb.32,"WB
London, Pubd. June 27. 1796. by R Edwards, 142 New Bond Str"
bb515.2.comb.26,bb515.2.comb.32,"WB
London, Pubd. June 27. 1796. by R Edwards, 142 New Bond Str"
bb515.2.comb.26,bb515.1.comb.26,"inv & s
WB
London, Pubd. June 27. 1796, by R Edwards, 142 New Bond Strt"
nnr.g.illbk.05,nnr.b.illbk.04,"II
Man by his reason-
-ing power. can only
compare & judge of
what he has already
perciev'd"
nnr.g.illbk.05,nnr.c.illbk.05,"ing power. can only
compare & judge of
what he has already
perciev'd"
songsie.r.illbk.10,s-inn.b.illbk.12,"For when our souls have learn'd the heat to bear
The cloud will vanish we shall hear his voice,
Saying: come out from the grove my love & care,
And round my golden tent like lambs rejoice.
Thus did my mother say and kissed me,
And thus I say to little English boy.
When I from black and he from white cloud free,
And round the tent of God like lambs we joy:
Ill shade him from the heat till he can bear,
To lean in joy upon our fathers knee.
And then I'll stand and stroke his silver hair,
And be like him and he will then love me"
songsie.r.illbk.10,songsie.v.illbk.11,"For when our souls have learn'd the heat to bear
The cloud will vanish we shall hear his voice.
Saying: come out from the grove my love & care.
And round my golden tent like lambs rejoice.
Thus did my mother say and kissed me.
And thus I say to little English boy.
When I from black and he from white cloud free,
And round the tent of God like lambs we joy:
Ill shade him from the heat till he can bear,
To lean in joy upon our fathers knee.
And then I'll stand and stroke his silver hair.
And be like him and he will then love me"
songsie.r.illbk.10,songsie.aa.illbk.10,"For when our souls have learn'd the heat to bear
The cloud will vanish we shall hear his voice.
Saying: come out from the grove my love & care"
songsie.r.illbk.10,songsie.aa.illbk.10,"And round my golden tent like lambs rejoice.
Thus did my mother say and kissed me.
And thus I say to little English boy.
When I from black and he from white cloud free,
And round the tent of God like lambs we joy:
Ill shade him from the heat till he can bear,
To lean in joy upon our fathers knee.
And then I'll stand and stroke his silver hair.
And be like him and he will then love me"
songsie.r.illbk.10,s-inn.u.illbk.07,"For when our souls have learn'd the heat to bear
The cloud will vanish we shall hear his voice.
Saying: come out from the grove my love & care,
And round my golden tent like lambs rejoice.
Thus did my mother say and kissed me.
And thus I say to little English boy.
When I from black and he from white cloud free,
And round the tent of God like lambs we joy:
Ill shade him from the heat till he can bear,
To lean in joy upon our fathers knee.
And then I'll stand and stroke his silver hair,
And be like him and he will then love me"
songsie.r.illbk.10,songsie.t.illbk.10,"For when our souls have learn'd the heat to bear
The cloud will vanish we shall hear his voice.
Saying: come out from the grove my love & care"
songsie.r.illbk.10,songsie.t.illbk.10,"And round my golden tent like lambs rejoice.
Thus did my mother say and kissed me.
And thus I say to little English boy.
When I from black and he from white cloud free,
And round the tent of God like lambs we joy:
Ill shade him from the heat till he can bear,
To lean in joy upon our fathers knee.
And then I'll stand and stroke his silver hair.
And be like him and he will then love me"
songsie.r.illbk.10,songsie.c.illbk.23,"For when our souls have learn'd the heat to bear
The cloud will vanish we shall hear his voice.
Saying: come out from the grove my love & care.
And round my golden tent like lambs rejoice.
Thus did my mother say and kissed me.
And thus I say to little English boy.
When I from black and he from white cloud free,
And round the tent of God like lambs we joy:
Ill shade him from the heat till he can bear,
To lean in joy upon our fathers knee.
And then I'll stand and stroke his silver hair.
And be like him and he will then love me"
songsie.r.illbk.10,songsie.a.illbk.09,"For when our souls have learn'd the heat to bear
The cloud will vanish we shall hear his voice.
Saying: come out from the grove my love & care.
And round my golden tent like lambs rejoice.
Thus did my mother say and kissed me.
And thus I say to little English boy.
When I from black and he from white cloud free,
And round the tent of God like lambs we joy:
Ill shade him from the heat till he can bear,
To lean in joy upon our fathers knee.
And then I'll stand and stroke his silver hair,
And be like him and he will then love me"
songsie.r.illbk.10,s-inn.l.illbk.14,"For when our souls have learn'd the heat to bear
The cloud will vanish we shall hear his voice,
Saying: come out from the grove my love & care,
And round my golden tent like lambs rejoice.
Thus did my mother say and kissed me,
And thus I say to little English boy.
When I from black and he from white cloud free,
And round the tent of God like lambs we joy:
Ill shade him from the heat till he can bear,
To lean in joy upon our fathers knee.
And then I'll stand and stroke his silver hair,
And be like him and he will then love me"
songsie.r.illbk.10,songsie.e.illbk.11,"For when our souls have learn'd the heat to bear
The cloud will vanish we shall hear his voice.
Saying: come out from the grove my love & care.
And round my golden tent like lambs rejoice.
Thus did my mother say and kissed me.
And thus I say to little English boy.
When I from black and he from white cloud free,
And round the tent of God like lambs we joy:
Ill shade him from the heat till he can bear,
To lean in joy upon our fathers knee.
And then I'll stand and stroke his silver hair.
And be like him and he will then love me"
songsie.r.illbk.10,s-inn.g.illbk.30,"For when our souls have learn'd the heat to bear
The cloud will vanish we shall hear his voice,
Saying: come out from the grove my love & care,
And round my golden tent like lambs rejoice.
Thus did my mother say and kissed me,
And thus I say to little English boy.
When I from black and he from white cloud free,
And round the tent of God like lambs we joy:
Ill shade him from the heat till he can bear,
To lean in joy upon our fathers knee.
And then I'll stand and stroke his silver hair,
And be like him and he will then love me"
songsie.r.illbk.10,songsie.l.illbk.09,"9
For when our souls have learn'd the heat to bear
The cloud will vanish we shall hear his voice.
Saying: come out from the grove my love & care"
songsie.r.illbk.10,songsie.l.illbk.09,"And round my golden tent like lambs rejoice.
Thus did my mother say and kissed me,
And thus I say to little English boy.
When I from black and he from white cloud free,
And round the tent of God like lambs we joy:
Ill shade him from the heat till he can bear,
To lean in joy upon our fathers knee.
And then I'll stand and stroke his silver hair.
And be like him and he will then love me"
songsie.r.illbk.10,songsie.z.illbk.10,"For when our souls have learn'd the heat to bear
The cloud will vanish we shall hear his voice.
Saying: come out from the grove my love & care.
And round my golden tent like lambs rejoice.
Thus did my mother say and kissed me.
And thus I say to little English boy.
When I from black and he from white cloud free,
And round the tent of God like lambs we joy:
Ill shade him from the heat till he can bear,
To lean in joy upon our fathers knee.
And then I'll stand and stroke his silver hair.
And be like him and he will then love me"
songsie.r.illbk.10,songsie.b.illbk.09,"For when our souls have learn'd the heat to bear
The cloud will vanish we shall hear his voice.
Saying: come out from the grove my love & care.
And round my golden tent like lambs rejoice.
Thus did my mother say and kissed me.
And thus I say to little English boy.
When I from black and he from white cloud free,
And round the tent of God like lambs we joy"
songsie.r.illbk.10,songsie.b.illbk.09,"Ill shade him from the heat till he can bear,
To lean in joy upon our fathers knee.
And then I'll stand and stroke his silver hair.
And be like him and he will then love me"
songsie.r.illbk.10,songsie.y.illbk.10,"For when our souls have learn'd the heat to bear
The cloud will vanish we shall hear his voice.
Saying: come out from the grove my love & care.
And round my golden tent like lambs rejoice.
Thus did my mother say and kissed me.
And thus I say to little English boy.
When I from black and he from white cloud free,
And round the tent of God like lambs we joy:
Ill shade him from the heat till he can bear,
To lean in joy upon our fathers knee.
And then I'll stand and stroke his silver hair.
And be like him and he will then love me"
songsie.r.illbk.10,songsie.f.illbk.06,"For when our souls have learn'd the heat to bear
The cloud will vanish we shall hear his voice.
Saying: come out from the grove my love & care,
And round my golden tent like lambs rejoice.
Thus did my mother say and kissed me.
And thus I say to little English boy.
When I from black and he from white cloud free,
And round the tent of God like lambs we joy:
Ill shade him from the heat till he can bear,
To lean in joy upon our fathers knee.
And then I'll stand and stroke his silver hair,
And be like him and he will then love me"
s-inn.g.illbk.12,songsie.v.illbk.21,"The Divine Image.
To Mercy Pity Peace and Love.
All pray in their distress:
And to these virtues of delight
Return their thankfulness.
For Mercy Pity Peace and Love.
Is God our father dear:
And Mercy Pity Peace and Love.
Is Man his child and care.
For Mercy has a human heart
Pity, a human face:
And Love, the human form divine.
And Peace, the human dress.
Then every man of every clime.
That prays in his distress,
Prays to the human form divine
Love Mercy Pity Peace.
And all must love the human form.
In heathen, turk or jew,
Where Mercy. Love & Pity dwell"
s-inn.g.illbk.12,songsie.f.illbk.24,"The Divine Image.
To Mercy Pity Peace and Love.
All pray in their distress:
And to these virtues of delight
Return their thankfulness.
For Mercy Pity Peace and Love,
Is God our father dear:
And Mercy Pity Peace and Love,
Is Man his child and care.
For Mercy has a human heart
Pity, a human face:
And Love, the human form divine.
And Peace, the human dress.
Then every man of every clime,
That prays in his distress,
Prays to the human form divine
Love Mercy Pity Peace,
And all must love the human form,
In heathen, turk or jew,
Where Mercy, Love & Pity dwell,
There God is dwelling too"
s-inn.g.illbk.12,songsie.b.illbk.24,"The Divine Image.
To Mercy Pity Peace and Love,
All pray in their distress:
And to these virtues of delight
Return their thankfulness,
For Mercy Pity Peace and Love,
Is God our father dear:
And Mercy Pity Peace and Love,
Is Man his child and care.
For Mercy has a human heart
Pity, a human face:
And Love, the human form divine.
And Peace. the human dress.
Then every man of every clime,
That prays in his distress,
Prays to the human form divine
Love Mercy Pity Peace.
And all must love the human form.
In heathen, turk or jew,
Where Mercy. Love & Pity dwell,
There God is dwelling too"
s-inn.g.illbk.12,songsie.a.illbk.18,"The Divine Image.
To Mercy Pity Peace and Love,
All pray in their distress:
And to these virtues of delight
Return their thankfulness.
For Mercy Pity Peace and Love,
Is God our father dear:
And Mercy Pity Peace and Love,
Is Man his child and care.
For Mercy has a human heart
Pity, a human face:
And Love, the human form divine.
And Peace. the human dress.
Then every man of every clime,
That prays in his distress,
Prays to the human form divine
Love Mercy Pity Peace,
And all must love the human form.
In heathen, turk or jew.
Where Mercy. Love & Pity dwell,
There God is dwelling too"
