primary_desc_id,match_desc_id,fragment
jerusalem.i.illbk.13,jerusalem.e.illbk.13,"as cogs<br>Are formd in a wheel, to fit the cogs of the adverse wheel.<br>That toward Eden, eternal ice. frozen in seven folds<br>Of forms of death: and that toward Beulah. stone:<br>The seven diseases of the earth are carved terrible.<br>And that toward Ulro. forms of war; seven enormities;<br>And that toward Generation, seven generative forms.<br>And every part of the City is fourfold; & every inhabitant, fourfold.<br>And every pot & vessel & garment & utensil of the houses,<br>And every house, fourfold; but the third Gate in every one<br>Is closd as with a threefold curtain of ivory & fine linen & ermine,<br>And Luban stands in middle of the City. a moat of fire,<br>Surrounds Luban. Los's Palace & the golden Looms of Cathedron,<br>And sixty-four thousand Genii, guard the Eastern Gate:<br>And sixty-four thousand Gnomes, guard the Northern Gate:<br>And sixty-four thousand Nymphs, guard the Western Gate:<br>And sixty-four thousand Fairies, guard the Southern Gate:<br>Around Golgonooza lies the land of death eternal"
jerusalem.i.illbk.13,jerusalem.e.illbk.13,stern Gate:<br>And sixty-four thousand
jerusalem.i.illbk.13,jerusalem.e.illbk.13,ern Gate:<br>And sixty-four thousand
jerusalem.i.illbk.13,jerusalem.e.illbk.13,ern Gate:<br>And sixty-four thousand
jerusalem.i.illbk.13,jerusalem.e.illbk.13,ern Gate:<br>And sixty-four thousand
jerusalem.i.illbk.13,jerusalem.e.illbk.13,stern Gate:<br>And sixty-four thousand
jerusalem.i.illbk.13,jerusalem.e.illbk.13,ern Gate:<br>And sixty-four thousand
jerusalem.i.illbk.13,jerusalem.e.illbk.13,a Land<br>Of pain and misery and despair and ever brooding melancholy
jerusalem.i.illbk.13,jerusalem.e.illbk.13,"In all the Twenty-seven Heavens, numberd from Adam to Luther"
jerusalem.i.illbk.13,jerusalem.e.illbk.13,From the blue Mundane Shell. reaching to the Vegetative Earth.<br>The Vegetative Universe. opens like a flower from the Earths center
jerusalem.i.illbk.13,jerusalem.e.illbk.13,"In which is Eternity. It expands in Stars to the Mundane Shell<br>And there it meets Eternity again, both within and without,<br>And the abstract Voids between the Stars are the Satanic Wheels.<br>There is the Cave; the Rock; the Tree; the Lake of Udan Adan;<br>The Forest, and the Marsh. and the Pits of bitumen deadly:<br>The Rocks of solid fire: the Ice valleys: the Plains<br>Of burning sand: the rivers, cataract & Lakes of Fire:<br>The Islands of the fiery Lakes: the Trees of Malice; Revenge;<br>And black Anxiety; and the Cities of the Salamandrine men:<br>But whatever is visible to the Generated Man.<br>Is a Creation of mercy & love, from the Satanic Void.<br>The land of darkness flamed but no light, & no repose:<br>The land of snows of trembling, & of iron hail incessant:<br>The land of earthquakes: and the land of woven labyrinths:<br>The land of snares & traps & wheels & pit-falls & dire mills:<br>The Voids. the Solids. & the land of clouds & regions of waters:<br>With their inhabitants; in the Twenty-seven Heavens beneath Beulah:<br>Self-righteousnesses conglomerating against the Divine Vision:<br>A Concave Earth wondrous. Chasmal. Abyssal. Incoherent:<br>Forming the Mundane Shell: above; beneath"
jerusalem.i.illbk.13,jerusalem.e.illbk.13,on all sides surrounding<br>Golgonooza; Los walks round the walls night and day.<br>He views the City of Golgonooza. & its smaller Cities:<br>The Looms & Mills & Prisons & Work-houses of Og & Anak
jerusalem.i.illbk.13,jerusalem.e.illbk.13,"The Amalekite: the Canaanite: the Moabite; the Egyptian:<br>And all that has existed in the space of six thousand years:<br>Permanent, & not lost not lost nor vanishd, & every little act,<br>Word. work. & wish. that has existed, all remaining still<br>In those Churches ever consuming & ever building by the Spectres<br>Of all the inhabitants of Earth wailing to be Created"
jerusalem.i.illbk.13,jerusalem.e.illbk.13,"Shadowy to those who dwell not in them. meer possibilities:<br>But to those who enter into them they seem the only substances<br>For every thing exists & not one sigh nor smile nor tear,<br>One"
jerusalem.i.illbk.13,milton.c.illbk.28,the cogs of the adverse wheel.<br>T
america.i.illbk.14,america.k.illbk.14,"So cried he, rending off his robe & throwing down his scepter"
america.i.illbk.14,america.k.illbk.14,"In sight of Albions Guardian, and all the thirteen Angels<br>Rent off their robes to the hungry wind, & threw their golden scep-<br>-ters<br>Down on the land of America, indignant they descended<br>Headlong from out their heav'nly heights, descending swift as<br>fires<br>Over the land; naked & flaming are their lineaments seen<br>In the deep gloom, by Washington & Paine & Warren they stood<br>And the flame folded roaring fierce within the pitchy night<br>Before the Demon red, who burnt towards America,<br>In black smoke thunders and loud winds rejoicing in its<br>terror<br>Breaking in smoky wreaths from the wild deep. & gath'ring thick<br>In flames as of a furnace on the land from North to South"
bb471.1.comeng.04,bb471.1.comeng.05,"Publish'd, May 1. 1803. by Cadell & Davies Strand"
bb471.1.comeng.04,bb471.1.comeng.01,"Publish'd, May 1. 1803. by Cadell & Davies"
bb471.1.comeng.04,bb471.1.comeng.03,"Publish'd, May 1. 1803. by Cadell & Davies"
bb471.1.comeng.04,bb471.1.comeng.06,"W Blake. sculp.<br>Publish'd, May 1. 1803. by Cadell & Davies"
vda.b.illbk.04,america.k.illbk.10,Because the soul of sweet delight can never
vda.b.illbk.04,america.a.illbk.10,Because the soul of sweet delight can never
vda.b.illbk.04,america.i.illbk.10,Because the soul of sweet delight can never
vda.b.illbk.04,america.o.illbk.10,Because the soul of sweet delight can never
vda.b.illbk.04,america.m.illbk.10,Because the soul of sweet delight can never
vda.b.illbk.04,america.e.illbk.10,Because the soul of sweet delight can never
vda.b.illbk.04,america.f.illbk.10,Because the soul of sweet delight can never
vda.b.illbk.04,america.b.illbk.10,Because the soul of sweet delight can never
bb74.1.ms.14,songsie.aa.illbk.19,on a Holy Thursday their innocent faces clean<br>The children walking two & two in
bb74.1.ms.14,songsie.aa.illbk.19,Till into the high dome of Pauls
bb74.1.ms.14,songsie.aa.illbk.19,waters flow<br>O what a multitude they seemd
bb74.1.ms.14,songsie.aa.illbk.19,these flowers of London town<br>Seated in companies they sit
bb74.1.ms.14,songsie.aa.illbk.19,with radiance all their own<br>The hum of multitudes w
bb74.1.ms.14,songsie.aa.illbk.19,s raising their innocent hands
bb74.1.ms.14,songsie.aa.illbk.19,like a mighty wind they raise to heav
bb74.1.ms.14,songsie.aa.illbk.19,like a mighty wind they raise to heav
bb74.1.ms.14,songsie.aa.illbk.19,the voice of song<br>Or like harmonious thunderings the seats of heav
bb74.1.ms.14,songsie.aa.illbk.19,the voice of song<br>Or like harmonious thunderings the seats of heav
bb74.1.ms.14,songsie.aa.illbk.19,e guardians of the poor<br>Then cherish pity
bb74.1.ms.14,songsie.aa.illbk.19,lest you drive an angel from your door
bb74.1.ms.14,songsie.f.illbk.25,on a Holy Thursday their innocent faces clean<br>The children walking two & two in
bb74.1.ms.14,songsie.f.illbk.25,Till into the high dome of Pauls
bb74.1.ms.14,songsie.f.illbk.25,waters flow<br>O what a multitude they seemd
bb74.1.ms.14,songsie.f.illbk.25,these flowers of London town<br>Seated in companies they sit
bb74.1.ms.14,songsie.f.illbk.25,with radiance all their own<br>The hum of multitudes w
bb74.1.ms.14,songsie.f.illbk.25,s raising their innocent hands
bb74.1.ms.14,songsie.f.illbk.25,like a mighty wind they raise to heav
bb74.1.ms.14,songsie.f.illbk.25,like a mighty wind they raise to heav
bb74.1.ms.14,songsie.f.illbk.25,the voice of song<br>Or like harmonious thunderings the seats of heav
bb74.1.ms.14,songsie.f.illbk.25,the voice of song<br>Or like harmonious thunderings the seats of heav
bb74.1.ms.14,songsie.f.illbk.25,e guardians of the poor<br>Then cherish pity
bb74.1.ms.14,songsie.f.illbk.25,lest you drive an angel from your door
bb74.1.ms.14,songsie.v.illbk.18,on a Holy Thursday their innocent faces clean<br>The children walking two & two in
bb74.1.ms.14,songsie.v.illbk.18,Till into the high dome of Pauls
bb74.1.ms.14,songsie.v.illbk.18,waters flow<br>O what a multitude they seemd
bb74.1.ms.14,songsie.v.illbk.18,these flowers of London town<br>Seated in companies they sit
bb74.1.ms.14,songsie.v.illbk.18,with radiance all their own<br>The hum of multitudes w
bb74.1.ms.14,songsie.v.illbk.18,s raising their innocent hands
bb74.1.ms.14,songsie.v.illbk.18,like a mighty wind they raise to heav
bb74.1.ms.14,songsie.v.illbk.18,like a mighty wind they raise to heav
bb74.1.ms.14,songsie.v.illbk.18,the voice of song<br>Or like harmonious thunderings the seats of heav
bb74.1.ms.14,songsie.v.illbk.18,the voice of song<br>Or like harmonious thunderings the seats of heav
bb74.1.ms.14,songsie.v.illbk.18,e guardians of the poor<br>Then cherish pity
bb74.1.ms.14,songsie.v.illbk.18,lest you drive an angel from your door
bb74.1.ms.14,s-inn.b.illbk.08,on a Holy Thursday their innocent faces clean<br>The children walking two & two in
bb74.1.ms.14,s-inn.b.illbk.08,Till into the high dome of Pauls
bb74.1.ms.14,s-inn.b.illbk.08,waters flow<br>O what a multitude they seemd
bb74.1.ms.14,s-inn.b.illbk.08,these flowers of London town<br>Seated in companies they sit
bb74.1.ms.14,s-inn.b.illbk.08,with radiance all their own<br>The hum of multitudes w
bb74.1.ms.14,s-inn.b.illbk.08,s raising their innocent hands
bb74.1.ms.14,s-inn.b.illbk.08,like a mighty wind they raise to heav
bb74.1.ms.14,s-inn.b.illbk.08,like a mighty wind they raise to heav
bb74.1.ms.14,s-inn.b.illbk.08,the voice of song<br>Or like harmonious thunderings the seats of heav
bb74.1.ms.14,s-inn.b.illbk.08,the voice of song<br>Or like harmonious thunderings the seats of heav
bb74.1.ms.14,s-inn.b.illbk.08,e guardians of the poor<br>Then cherish pity
bb74.1.ms.14,s-inn.b.illbk.08,lest you drive an angel from your door
bb74.1.ms.14,s-inn.l.illbk.07,on a Holy Thursday their innocent faces clean<br>The children walking two & two in
bb74.1.ms.14,s-inn.l.illbk.07,Till into the high dome of Pauls
bb74.1.ms.14,s-inn.l.illbk.07,waters flow<br>O what a multitude they seemd
bb74.1.ms.14,s-inn.l.illbk.07,these flowers of London town<br>Seated in companies they sit
bb74.1.ms.14,s-inn.l.illbk.07,with radiance all their own<br>The hum of multitudes w
bb74.1.ms.14,s-inn.l.illbk.07,s raising their innocent hands
bb74.1.ms.14,s-inn.l.illbk.07,like a mighty wind they raise to heav
bb74.1.ms.14,s-inn.l.illbk.07,like a mighty wind they raise to heav
bb74.1.ms.14,s-inn.l.illbk.07,the voice of song<br>Or like harmonious thunderings the seats of heav
bb74.1.ms.14,s-inn.l.illbk.07,the voice of song<br>Or like harmonious thunderings the seats of heav
bb74.1.ms.14,s-inn.l.illbk.07,e guardians of the poor<br>Then cherish pity
bb74.1.ms.14,s-inn.l.illbk.07,lest you drive an angel from your door
bb74.1.ms.14,s-inn.u.illbk.23,on a Holy Thursday their innocent faces clean<br>The children walking two & two in
bb74.1.ms.14,s-inn.u.illbk.23,Till into the high dome of Pauls
bb74.1.ms.14,s-inn.u.illbk.23,waters flow<br>O what a multitude they seemd
bb74.1.ms.14,s-inn.u.illbk.23,these flowers of London town<br>Seated in companies they sit
bb74.1.ms.14,s-inn.u.illbk.23,with radiance all their own<br>The hum of multitudes w
bb74.1.ms.14,s-inn.u.illbk.23,s raising their innocent hands
bb74.1.ms.14,s-inn.u.illbk.23,like a mighty wind they raise to heav
bb74.1.ms.14,s-inn.u.illbk.23,like a mighty wind they raise to heav
bb74.1.ms.14,s-inn.u.illbk.23,the voice of song<br>Or like harmonious thunderings the seats of heav
bb74.1.ms.14,s-inn.u.illbk.23,the voice of song<br>Or like harmonious thunderings the seats of heav
bb74.1.ms.14,s-inn.u.illbk.23,e guardians of the poor<br>Then cherish pity
bb74.1.ms.14,s-inn.u.illbk.23,lest you drive an angel from your door
bb74.1.ms.14,songsie.l.illbk.10,on a Holy Thursday their innocent faces clean<br>The children walking two & two in
bb74.1.ms.14,songsie.l.illbk.10,Till into the high dome of Pauls
bb74.1.ms.14,songsie.l.illbk.10,waters flow<br>O what a multitude they seemd
bb74.1.ms.14,songsie.l.illbk.10,these flowers of London town<br>Seated in companies they sit
bb74.1.ms.14,songsie.l.illbk.10,with radiance all their own<br>The hum of multitudes w
bb74.1.ms.14,songsie.l.illbk.10,s raising their innocent hands
bb74.1.ms.14,songsie.l.illbk.10,like a mighty wind they raise to heav
bb74.1.ms.14,songsie.l.illbk.10,like a mighty wind they raise to heav
bb74.1.ms.14,songsie.l.illbk.10,the voice of song<br>Or like harmonious thunderings the seats of heav
bb74.1.ms.14,songsie.l.illbk.10,the voice of song<br>Or like harmonious thunderings the seats of heav
bb74.1.ms.14,songsie.l.illbk.10,e guardians of the poor<br>Then cherish pity
bb74.1.ms.14,songsie.l.illbk.10,lest you drive an angel from your door
bb74.1.ms.14,songsie.z.illbk.19,on a Holy Thursday their innocent faces clean<br>The children walking two & two in
bb74.1.ms.14,songsie.z.illbk.19,Till into the high dome of Pauls
bb74.1.ms.14,songsie.z.illbk.19,waters flow<br>O what a multitude they seemd
bb74.1.ms.14,songsie.z.illbk.19,these flowers of London town<br>Seated in companies they sit
bb74.1.ms.14,songsie.z.illbk.19,with radiance all their own<br>The hum of multitudes w
bb74.1.ms.14,songsie.z.illbk.19,s raising their innocent hands
bb74.1.ms.14,songsie.z.illbk.19,like a mighty wind they raise to heav
bb74.1.ms.14,songsie.z.illbk.19,like a mighty wind they raise to heav
bb74.1.ms.14,songsie.z.illbk.19,the voice of song<br>Or like harmonious thunderings the seats of heav
bb74.1.ms.14,songsie.z.illbk.19,the voice of song<br>Or like harmonious thunderings the seats of heav
bb74.1.ms.14,songsie.z.illbk.19,e guardians of the poor<br>Then cherish pity
bb74.1.ms.14,songsie.z.illbk.19,lest you drive an angel from your door
bb74.1.ms.14,s-inn.i.illbk.26,on a Holy Thursday their innocent faces clean<br>The children walking two & two in
bb74.1.ms.14,s-inn.i.illbk.26,Till into the high dome of Pauls
bb74.1.ms.14,s-inn.i.illbk.26,waters flow<br>O what a multitude they seemd
bb74.1.ms.14,s-inn.i.illbk.26,these flowers of London town<br>Seated in companies they sit
bb74.1.ms.14,s-inn.i.illbk.26,with radiance all their own<br>The hum of multitudes w
bb74.1.ms.14,s-inn.i.illbk.26,s raising their innocent hands
bb74.1.ms.14,s-inn.i.illbk.26,like a mighty wind they raise to heav
bb74.1.ms.14,s-inn.i.illbk.26,like a mighty wind they raise to heav
bb74.1.ms.14,s-inn.i.illbk.26,the voice of song<br>Or like harmonious thunderings the seats of heav
bb74.1.ms.14,s-inn.i.illbk.26,the voice of song<br>Or like harmonious thunderings the seats of heav
bb74.1.ms.14,s-inn.i.illbk.26,e guardians of the poor<br>Then cherish pity
bb74.1.ms.14,s-inn.i.illbk.26,lest you drive an angel from your door
bb74.1.ms.14,songsie.c.illbk.12,on a Holy Thursday their innocent faces clean<br>The children walking two & two in
bb74.1.ms.14,songsie.c.illbk.12,Till into the high dome of Pauls
bb74.1.ms.14,songsie.c.illbk.12,waters flow<br>O what a multitude they seemd
bb74.1.ms.14,songsie.c.illbk.12,these flowers of London town<br>Seated in companies they sit
bb74.1.ms.14,songsie.c.illbk.12,with radiance all their own<br>The hum of multitudes w
bb74.1.ms.14,songsie.c.illbk.12,s raising their innocent hands
bb74.1.ms.14,songsie.c.illbk.12,like a mighty wind they raise to heav
bb74.1.ms.14,songsie.c.illbk.12,like a mighty wind they raise to heav
bb74.1.ms.14,songsie.c.illbk.12,the voice of song<br>Or like harmonious thunderings the seats of heav
bb74.1.ms.14,songsie.c.illbk.12,the voice of song<br>Or like harmonious thunderings the seats of heav
bb74.1.ms.14,songsie.c.illbk.12,e guardians of the poor<br>Then cherish pity
bb74.1.ms.14,songsie.c.illbk.12,lest you drive an angel from your door
lt7june1825.1.ltr.01,lt1aug1826.1.ltr.01,Cirencester Place<br>Fitzroy Square
lt7june1825.1.ltr.01,lt10november1825.1.ltr.01,Cirencester Place<br>Fitzroy Square
lt7june1825.1.ltr.01,lt27jan1827.1.ltr.01,Mr Linnell<br>6 Cirencester Place<br>Fi
lt7june1825.1.ltr.01,lt3july1827.1.ltr.01,r Linnell<br>6 Cirencester Place<br>Fitzroy Square
lt7june1825.1.ltr.01,lt16july1826.1.ltr.01,Cirencester Place<br>FitzRoy Square
lt7june1825.1.ltr.01,lt31jan1826.1.ltr.01,6 Cirencester Place<br>Fitzroy Square
lt7june1825.1.ltr.01,lt15march1827.1.ltr.01,Cirencester Place<br>Fitzroy Square
lt7june1825.1.ltr.01,ltapril1827.1.ltr.01,Cirencester Place<br>Fitzroy Square
lt7june1825.1.ltr.01,lt29july1826.1.ltr.01,Cirencester Place<br>Fitzroy Square
lt7june1825.1.ltr.01,lt1827.1.ltr.01,Cirencester Place<br>Fitzroy Square
lt7june1825.1.ltr.01,lt1825.1.ltr.01,Cirencester Place<br>Fitzroy Square
lt7june1825.1.ltr.01,lt25nov1825.1.ltr.01,Cirencester Place<br>Fitzroy Square
lt7june1825.1.ltr.01,lt25april1827.1.ltr.01,Mr Linnell<br>6 Cirencester Place<br>Fitzroy Square
america.m.illbk.14,america.k.illbk.14,"So cried he, rending off his robe & throwing down his scepter"
america.m.illbk.14,america.k.illbk.14,"In sight of Albions Guardian, and all the thirteen Angels<br>Rent off their robes to the hungry wind, & threw their golden scep-<br>-ters<br>Down on the land of America, indignant they descended<br>Headlong from out their heav'nly heights, descending swift as<br>fires<br>Over the land; naked & flaming are their lineaments seen<br>In the deep gloom, by Washington & Paine & Warren they stood<br>And the flame folded roaring fierce within the pitchy night<br>Before the Demon red, who burnt towards America,<br>In black smoke thunders and loud winds rejoicing in its<br>terror<br>Breaking in smoky wreaths from the wild deep. & gath'ring thick<br>In flames as of a furnace on the land from North to South"
america.i.illbk.12,america.k.illbk.12,"Thus wept the Angel voice & as he wept the terrible blasts<br>Of trumpets, blew a loud alarm across the Atlantic deep.<br>No trumpets answer; no reply of clarions or of fifes,<br>Silent the Colonies remain and refuse the loud alarm.<br>On those vast shady hills between America & Albions shore;<br>Now barr'd out by the Atlantic sea: call'd Atlantean hills;<br>Because from their bright summits you may pass to the Golden world"
america.i.illbk.12,america.k.illbk.12,"An ancient palace, archetype of mighty Emperies,<br>Rears its immortal pinnacles, built in the forest of God<br>By Ariston the king of beauty for his stolen bride,<br>Here on their magic seats the thirteen Angels sat perturb'd"
america.i.illbk.12,america.k.illbk.12,For clouds from the Atlantic hover o'er the solemn roof
america.i.illbk.12,mhh.f.illbk.25,now barr'd out by the atlantic sea
america.i.illbk.12,mhh.i.illbk.25,now barr'd out by the atlantic sea
america.i.illbk.12,mhh.e.illbk.25,now barr'd out by the atlantic sea
jerusalem.i.illbk.87,jerusalem.e.illbk.87,"Repelling weeping Enion blind & age-bent into the fourfold<br>Desarts. Los first broke silence & began to utter his love<br>O lovely Enitharmon: I behold thy graceful forms<br>Moving beside me till intoxicated with the woven labyrinth<br>Of beauty & perfection my wild fibres shoot in veins<br>Of blood thro all my nervous limbs. soon overgrown in roots<br>I shall be closed from thy sight. sieze therefore in thy hand<br>The small fibres as they shoot around me draw out in pity<br>And let them run on the winds of thy bosom: I will fix them<br>With pulsations. we will divide them into Sons & Daughters<br>To live in thy Bosoms translucence as in an eternal morning<br>Enitharmon answerd, No! I will sieze thy Fibres & weave<br>Them; not as thou wilt but as I will, for I will Create<br>A round Womb beneath my bosom lest I also be overwoven<br>With Love; be thou assured I never will be thy slave<br>Let Mans delight be Love; but Womans delight be Pride<br>In Eden our Loves were the same here they are opposite<br>I have Loves of my own I will weave them in Albions Spectre<br>Cast thou in Jerusalems shadows thy Loves! silk of liquid<br>Rubies Jacinths Crysolites: issuing from thy Furnaces, While<br>Jerusalem divides thy care: while thou carest for Jerusalem<br>Know that I never will be thine: also thou hidest Vala<br>From her these fibres shoot to shut me in a Grave.<br>You are Albions Victim. he has set his Daughter in your path"
jerusalem.i.illbk.87,jerusalem.f.illbk.87,Repelling weeping Enion blind & age-bent into the fourfold<br>Desarts. Los first broke silence & began to utter his love<br>O lovely Enitharmon
jerusalem.i.illbk.87,jerusalem.f.illbk.87,"I behold thy graceful forms<br>Moving beside me till intoxicated with the woven labyrinth<br>Of beauty & perfection my wild fibres shoot in veins<br>Of blood thro all my nervous limbs, soon overgrown in roots<br>I shall be closed from thy sight. sieze therefore in thy hand<br>The small fibres as they shoot around me draw out in pity<br>And let them run on the winds of thy bosom: I will fix them<br>With pulsations. we will divide them into Sons & Daughters<br>To live in thy Bosoms translucence as in an eternal morning<br>Enitharmon answerd, No! I will sieze thy Fibres & weave<br>Them; not as thou wilt but as I will, for I will Create<br>A round Womb beneath my bosom lest I also be overwoven<br>With Love; be thou assured I never will be thy slave<br>Let Mans delight be Love; but Womans delight be Pride<br>In Eden our Loves were the same here they are opposite<br>I have Loves of my own I will weave them in Albions Spectre<br>Cast thou in Jerusalems shadows thy Loves! silk of liquid<br>Rubies Jacinths Crysolites: issuing from thy Furnaces, While<br>Jerusalem divides thy care: while thou carest for Jerusalem<br>Know that I never will be thine: also thou hidest Vala<br>From her these fibres shoot to shut me in a Grave.<br>You are Albions Victim. he has set his Daughter in your path"
jerusalem.i.illbk.87,jerusalem.a.illbk.87,"Repelling weeping Enion blind & age-bent into the fourfold<br>Desarts. Los first broke silence & began to utter his love<br>O lovely Enitharmon: I behold thy graceful forms<br>Moving beside me till intoxicated with the woven labyrinth<br>Of beauty & perfection my wild fibres shoot in veins<br>Of blood thro all my nervous limbs. soon overgrown in roots<br>I shall be closed from thy sight. sieze therefore in thy hand<br>The small fibres as they shoot around me draw out in pity<br>And let them run on the winds of thy bosom: I will fix them<br>With pulsations. we will divide them into Sons & Daughters<br>To live in thy Bosoms translucence as in an eternal morning<br>Enitharmon answerd, No! I will sieze thy Fibres & weave<br>Them; not as thou wilt but as I will, for I will Create<br>A round Womb beneath my bosom lest I also be overwoven<br>With Love; be thou assured I never will be thy slave<br>Let Mans delight be Love; but Womans delight be Pride<br>In Eden our Loves were the same here they are opposite<br>I have Loves of my own I will weave them in Albions Spectre<br>Cast thou in Jerusalems shadows thy Loves! silk of liquid<br>Rubies Jacinths Crysolites: issuing from thy Furnaces, While<br>Jerusalem divides thy care: while thou carest for Jerusalem<br>Know that I never will be thine: also thou hidest Vala<br>From her these fibres shoot to shut me in a Grave.<br>You are Albions Victim. he has set his Daughter in your path"
bb32.d.te.01,bb36.a.te.01,Poetical and Historical Inventions
bb32.d.te.01,bb36.a.te.01,"and for Sale by Private<br>Contract, at<br>N"
s-los.a.illbk.07,s-los.b.illbk.03,n the garden of Eden:<br>And Noah
bb456.1.comeng.01,bb456.1.comeng.29,"Published by Longman, Hurst, Rees, Orme & Brown, London, Jan. 1, 1817"
bb456.1.comeng.01,bb456.1.comeng.04,"Elton's Hesiod.<br>Published by Longman, Hurst, Rees, Orme & Brown, London"
bb456.1.comeng.01,bb456.1.comeng.05,"Elton's Hesiod.<br>Published by Longman, Hurst, Rees, Orme & Brown, London"
bb456.1.comeng.01,bb456.1.comeng.17,"Published by Longman, Hurst, Rees, Orme & Brown, London, Jan. 1, 1817"
bb456.1.comeng.01,bb456.1.comeng.27,"Elton's Hesiod.<br>Published by Longman, Hurst, Rees, Orme & Brown, London"
bb456.1.comeng.01,bb456.1.comeng.03,"s_Elton's Hesiod.<br>Published by Longman, Hurst, Rees, Orme & Brown, London"
bb456.1.comeng.01,bb456.1.comeng.12,"Works_Elton's Hesiod.<br>Published by Longman, Hurst, Rees, Orme"
bb456.1.comeng.01,bb456.1.comeng.28,"Published by Longman, Hurst, Rees, Orme & Brown, London, Jan. 1, 1817"
bb456.1.comeng.01,bb456.1.comeng.02,"Published by Longman, Hurst, Rees, Orme & Brown, London, Jan. 1, 1817"
bb456.1.comeng.01,bb456.1.comeng.30,"Published by Longman, Hurst, Rees, Orme & Brown, London, Jan. 1, 1817"
bb456.1.comeng.01,bb456.1.comeng.09,"Elton's Hesiod.<br>Published by Longman, Hurst, Rees, Orme & Brown, London"
bb456.1.comeng.01,bb456.1.comeng.20,"s_Elton's Hesiod.<br>Published by Longman, Hurst, Rees, Orme & Brown, London, Jan. 1, 1817"
bb456.1.comeng.01,bb456.1.comeng.08,"s_Elton's Hesiod.<br>Published by Longman, Hurst, Rees, Orme & Brown, London"
bb456.1.comeng.01,bb456.1.comeng.13,"Published by Longman, Hurst, Rees, Orme & Brown, London, Jan. 1, 1817"
milton.b.illbk.11,jerusalem.i.illbk.35,the Divine hand found the Two Limits
milton.b.illbk.11,jerusalem.e.illbk.35,the Divine hand found the Two Limits
milton.b.illbk.11,jerusalem.f.illbk.35,the Divine hand found the Two Limits
milton.b.illbk.11,jerusalem.a.illbk.31,the Divine hand found the Two Limits
jerusalem.e.illbk.40,jerusalem.f.illbk.48,where the Dead wail night & day
jerusalem.e.illbk.40,jerusalem.a.illbk.48,where the Dead wail night & day
jerusalem.e.illbk.40,jerusalem.e.illbk.48,where the Dead wail night & day
jerusalem.e.illbk.40,jerusalem.i.illbk.48,where the Dead wail night & day
jerusalem.e.illbk.40,jerusalem.i.illbk.40,"Los shudder'd at beholding Albion, for his disease<br>Arose upon him pale and ghastly: and he call'd around<br>The Friends of Albion: trembling at the sight of Eternal Death<br>The four appear'd with their Emanations in fiery<br>Chariots: black their fires roll beholding Albions House of Eternity<br>Damp couch the flames beneath and silent, sick, stand shuddering<br>Before the Porch of sixteen pillars: weeping every one<br>Descended and fell down upon their knees round Albions knees,<br>Swearing the Oath of God! with awful voice of thunders round<br>Upon the hills & valleys. and the cloudy Oath roll'd far and wide<br>Albion is sick! said every Valley. every mournful Hill<br>And every River: our brother Albion is sick to death.<br>He hath leagued himself with robbers! he hath studied the arts<br>Of unbelief! Envy hovers over him! his Friends are his abhorrence!<br>Those who give their lives for him are despised!<br>Those who devour his soul, are taken into his bosom!<br>To destroy his Emanation is their intention:<br>Arise! awake O Friends of the Giant Albion<br>They have perswaded him of horrible falshoods!<br>They have sown errors over all his fruitful fields!<br>The Twenty-four heard! they came trembling on watry chariots.<br>Borne by the Living Creatures of the third procession<br>Of Human Majesty. the Living Creatures wept aloud as they<br>Went along Albions roads. till they arriv'd at Albions House.<br>O! how the torments of Eternal Death, waited on Man;<br>And the loud-rending bars of the Creation ready to burst:<br>That the wide world might fly from its hinges. & the immortal mansion<br>Of Man. for ever be possess'd by monsters of the deeps:<br>And Man himself become a Fiend. wrap'd in an endless curse.<br>Consuming and consum'd for-ever in flames of Moral Justice.<br>For had the Body of Albion fall'n down, and from its dreadful ruins<br>Let loose the enormous Spectre on the darkness of the deep.<br>At enmity with the Merciful & fill'd with devouring fire,<br>A nether-world must have recievd the foul enormous spirit.<br>Under pretence of Moral Virtue. fill'd with Revenge and Law.<br>There to eternity chain'd down, and issuing in red flames<br>And curses. with his mighty arms brandish'd against the heavens<br>Breathing cruelty blood & vengeance. gnashing his teeth"
jerusalem.e.illbk.40,jerusalem.i.illbk.40,"with pain<br>Torn with black storms, & ceaseless torrents of his own consuming fire:<br>Within his breast his mighty Sons chaind down & fill'd with cursings:<br>And his dark Eon, that once fair crystal form divinely clear:<br>Within his ribs producing serpents whose souls are flames of fire.<br>But, glory to the Merciful-One"
